candidate_id,anti_sd_type,site_rank,mrna_start_0based,mrna_end_0based_exclusive,mrna_start_1based,mrna_end_1based,asd_start_5p_0based,asd_start_5p_1based,asd_end_5p_0based_exclusive,asd_end_5p_1based,overlap,pairing_score,aligned_spacing,d,dG_spacing,dG_mrna_unfolding,dG_duplex_candidate,dG_start,dG_standby,dG_total,tir,is_best_site
g23_child_25,orthogonal,6,5,15,6,15,0,1,10,10,10,2.8,23.0,18.0,19.872,4.4,-17.7,-1.194,0.0,5.378,0.40548354438416934,False
g23_child_25,orthogonal,7,2,15,3,15,0,1,13,13,13,6.6,26.0,21.0,26.208,4.4,-17.7,-1.194,0.0,11.714,1.3895917982344955e-05,False
g23_child_25,wt,1,22,28,23,28,3,4,9,9,6,5.6,3.0,-2.0,1.525,4.4,-6.7,-1.194,0.0,-1.969,61027.740958054295,True
g23_child_25,wt,2,18,26,19,26,0,1,8,8,8,8.2,10.0,5.0,2.4,4.4,-6.7,-1.194,0.0,-1.094,14753.669353234609,False
g23_child_25,wt,3,14,26,15,26,0,1,12,12,12,12.8,14.0,9.0,6.048,4.4,-6.7,-1.194,0.0,2.554,39.63628659034623,False
g23_child_25,wt,4,11,23,12,23,0,1,12,12,12,14.0,17.0,12.0,9.792,4.4,-6.7,-1.194,0.0,6.298,0.09112405879328299,False
g23_child_25,wt,5,7,11,8,11,0,1,4,4,4,4.8,21.0,16.0,16.128,3.1,-6.7,-1.194,0.0,11.334,2.5744182725854402e-05,False
g23_child_25,wt,6,4,11,5,11,0,1,7,7,7,9.6,24.0,19.0,21.888,3.1,-6.7,-1.194,0.0,17.094,2.2465186363036743e-09,False
g23_child_25,wt,7,0,11,1,11,0,1,11,11,11,12.2,28.0,23.0,30.912,3.1,-6.7,-1.194,0.0,26.118,9.82076068294327e-16,False
g23_child_26,orthogonal,1,21,25,22,25,0,1,4,4,4,1.6,5.0,0.0,0.0,7.0,-15.7,-1.194,0.0,-9.894,23464345001.341373,True
g23_child_26,orthogonal,2,18,26,19,26,0,1,8,8,8,5.2,8.0,3.0,1.152,7.0,-15.7,-1.194,0.0,-8.742,3618883636.7468777,False
g23_child_26,orthogonal,3,14,23,15,23,0,1,9,9,9,12.4,12.0,7.0,4.032,7.0,-15.7,-1.194,0.0,-5.862,33805711.20287052,False
g23_child_26,orthogonal,4,11,23,12,23,0,1,12,12,12,19.4,15.0,10.0,7.2,7.0,-15.7,-1.194,0.0,-2.694,197900.58639675195,False
g23_child_26,orthogonal,5,8,20,9,20,0,1,12,12,12,13.0,18.0,13.0,11.232,6.5,-15.7,-1.194,0.0,0.838,641.7814349514897,False
g23_child_26,orthogonal,6,3,7,4,7,0,1,4,4,4,9.0,23.0,18.0,19.872,3.9,-15.7,-1.194,0.0,6.878,0.03555472138917195,False
g23_child_26,orthogonal,7,0,7,1,7,0,1,7,7,7,5.4,26.0,21.0,26.208,3.9,-15.7,-1.194,0.0,13.214,1.2184600316134243e-06,False
g23_child_26,wt,1,18,26,19,26,3,4,11,11,8,9.4,5.0,0.0,0.0,7.0,-8.3,-1.194,0.0,-2.494,143055.30872405402,True
g23_child_26,wt,2,14,26,15,26,0,1,12,12,12,9.6,12.0,7.0,4.032,7.0,-8.3,-1.194,0.0,1.538,206.103620300775,False
g23_child_26,wt,3,11,23,12,23,0,1,12,12,12,14.0,15.0,10.0,7.2,7.0,-8.3,-1.194,0.0,4.706,1.206542500207878,False
g23_child_26,wt,4,22,26,23,26,3,4,7,7,4,4.8,1.0,-4.0,11.9567,7.0,-8.3,-1.194,0.0,9.4627,0.0005363296907001791,False
g23_child_26,wt,5,6,11,7,11,0,1,5,5,5,5.6,20.0,15.0,14.4,6.5,-8.3,-1.194,0.0,11.406,2.2905495833722315e-05,False
g23_child_26,wt,6,3,11,4,11,0,1,8,8,8,12.6,23.0,18.0,19.872,6.5,-8.3,-1.194,0.0,16.878,3.1895474539493784e-09,False
g23_child_26,wt,7,0,11,1,11,0,1,11,11,11,12.2,26.0,21.0,26.208,6.5,-8.3,-1.194,0.0,23.214,1.0930576699035058e-13,False
g23_child_27,orthogonal,1,23,27,24,27,0,1,4,4,4,1.6,4.0,-1.0,0.0053,4.2,-18.5,-1.194,0.0,-15.4887,205622229469100.66,True
g23_child_27,orthogonal,2,19,25,20,25,0,1,6,6,6,5.6,8.0,3.0,1.152,4.2,-18.5,-1.194,0.0,-14.342,31988161093795.29,False
g23_child_27,orthogonal,3,16,21,17,21,0,1,5,5,5,12.0,11.0,6.0,3.168,4.2,-18.5,-1.194,0.0,-12.326,1214171669618.7988,False
g23_child_27,orthogonal,4,13,21,14,21,0,1,8,8,8,20.0,14.0,9.0,6.048,4.2,-18.5,-1.194,0.0,-9.446,11342154358.612509,False
g23_child_27,orthogonal,5,10,21,11,21,0,1,11,11,11,27.0,17.0,12.0,9.792,4.2,-18.5,-1.194,0.0,-5.702,26075680.380927175,False
g23_child_27,orthogonal,6,6,18,7,18,0,1,12,12,12,9.8,21.0,16.0,16.128,4.2,-18.5,-1.194,0.0,0.634,893.6133683489408,False
g23_child_27,orthogonal,7,3,7,4,7,0,1,4,4,4,9.0,24.0,19.0,21.888,1.7,-18.5,-1.194,0.0,3.894,4.505806555269828,False
g23_child_27,orthogonal,8,0,7,1,7,0,1,7,7,7,5.4,27.0,22.0,28.512,1.7,-18.5,-1.194,0.0,10.518,9.676718254379175e-05,False
g23_child_27,wt,1,20,27,21,27,2,3,9,9,7,9.6,5.0,0.0,0.0,4.2,-6.1,-1.194,0.0,-3.094,378733.7644620993,True
g23_child_27,wt,2,23,27,24,27,0,1,4,4,4,8.0,4.0,-1.0,0.0053,4.2,-6.1,-1.194,0.0,-3.0887,375474.9750459721,False
g23_child_27,wt,3,17,25,18,25,0,1,8,8,8,12.6,10.0,5.0,2.4,4.2,-6.1,-1.194,0.0,-0.694,7709.275626601835,False
g23_child_27,wt,4,14,25,15,25,0,1,11,11,11,11.0,13.0,8.0,4.992,4.2,-6.1,-1.194,0.0,1.898,114.91784823123133,False
g23_child_27,wt,5,10,21,11,21,0,1,11,11,11,15.2,17.0,12.0,9.792,4.2,-6.1,-1.194,0.0,6.698,0.04761530631009243,False
g23_child_27,wt,6,7,13,8,13,0,1,6,6,6,6.4,20.0,15.0,14.4,4.2,-6.1,-1.194,0.0,11.306,2.6940851350732495e-05,False
g23_child_27,wt,7,3,11,4,11,0,1,8,8,8,12.6,24.0,19.0,21.888,3.6,-6.1,-1.194,0.0,18.194,3.7698281462120696e-10,False
g23_child_27,wt,8,0,11,1,11,0,1,11,11,11,12.2,27.0,22.0,28.512,3.6,-6.1,-1.194,0.0,24.818,8.096123167040428e-15,False
g23_child_28,orthogonal,1,24,29,25,29,1,2,6,6,5,3.6,4.0,-1.0,0.0053,4.1,-17.7,-1.194,0.0,-14.7887,66034171876243.99,True
g23_child_28,orthogonal,2,21,29,22,29,1,2,9,9,8,3.2,7.0,2.0,0.672,4.1,-17.7,-1.194,0.0,-14.122,22384739096885.01,False
g23_child_28,orthogonal,3,17,23,18,23,0,1,6,6,6,10.8,12.0,7.0,4.032,4.1,-17.7,-1.194,0.0,-10.762,95962909037.65128,False
g23_child_28,orthogonal,4,14,23,15,23,0,1,9,9,9,18.8,15.0,10.0,7.2,4.1,-17.7,-1.194,0.0,-7.594,561772413.4517472,False
g23_child_28,orthogonal,5,11,23,12,23,0,1,12,12,12,25.8,18.0,13.0,11.232,4.1,-17.7,-1.194,0.0,-3.562,809360.5838903096,False
g23_child_28,orthogonal,6,8,20,9,20,0,1,12,12,12,13.0,21.0,16.0,16.128,4.1,-17.7,-1.194,0.0,1.334,286.9778180541063,False
g23_child_28,orthogonal,7,5,9,6,9,0,1,4,4,4,4.8,24.0,19.0,21.888,2.2,-17.7,-1.194,0.0,5.194,0.5465641836195108,False
g23_child_28,orthogonal,8,0,6,1,6,0,1,6,6,6,4.4,29.0,24.0,33.408,2.2,-17.7,-1.194,0.0,16.714,4.162008873219406e-09,False
g23_child_28,wt,1,21,29,22,29,1,2,9,9,8,6.4,7.0,2.0,0.672,4.1,-6.7,-1.194,0.0,-3.122,396338.2268773301,True
g23_child_28,wt,2,18,27,19,27,0,1,9,9,9,5.0,11.0,6.0,3.168,4.1,-6.7,-1.194,0.0,-0.626,6903.8713917956575,False
g23_child_28,wt,3,14,26,15,26,0,1,12,12,12,9.6,15.0,10.0,7.2,4.1,-6.7,-1.194,0.0,3.406,9.946592689438454,False
g23_child_28,wt,4,11,23,12,23,0,1,12,12,12,14.0,18.0,13.0,11.232,4.1,-6.7,-1.194,0.0,7.438,0.014330322874664387,False
g23_child_28,wt,5,25,29,26,29,3,4,7,7,4,4.8,1.0,-4.0,11.9567,4.1,-6.7,-1.194,0.0,8.1627,0.004421438100794684,False
g23_child_28,wt,6,7,11,8,11,0,1,4,4,4,4.8,22.0,17.0,17.952,2.2,-6.7,-1.194,0.0,12.258,5.748051289275889e-06,False
g23_child_28,wt,7,3,11,4,11,0,1,8,8,8,7.4,26.0,21.0,26.208,2.2,-6.7,-1.194,0.0,20.514,8.73732079830689e-12,False
g23_child_28,wt,8,0,11,1,11,0,1,11,11,11,7.0,29.0,24.0,33.408,2.2,-6.7,-1.194,0.0,27.714,7.369142029844081e-17,False
g23_child_29,orthogonal,1,23,27,24,27,0,1,4,4,4,1.6,4.0,-1.0,0.0053,4.3,-17.7,-1.194,0.0,-14.5887,47733707025013.625,True
g23_child_29,orthogonal,2,20,26,21,26,0,1,6,6,6,2.4,7.0,2.0,0.672,4.3,-17.7,-1.194,0.0,-13.922,16181115739356.703,False
g23_child_29,orthogonal,3,17,23,18,23,0,1,6,6,6,10.8,10.0,5.0,2.4,4.3,-17.7,-1.194,0.0,-12.194,980071452405.6792,False
g23_child_29,orthogonal,4,14,23,15,23,0,1,9,9,9,18.8,13.0,8.0,4.992,4.3,-17.7,-1.194,0.0,-9.602,14609375494.979275,False
g23_child_29,orthogonal,5,11,23,12,23,0,1,12,12,12,25.8,16.0,11.0,8.448,4.3,-17.7,-1.194,0.0,-6.146,53595731.33889228,False
g23_child_29,orthogonal,6,8,20,9,20,0,1,12,12,12,13.0,19.0,14.0,12.768,4.3,-17.7,-1.194,0.0,-1.826,48389.7511562473,False
g23_child_29,orthogonal,7,5,15,6,15,0,1,10,10,10,2.8,22.0,17.0,17.952,4.3,-17.7,-1.194,0.0,3.358,10.75229604858242,False
g23_child_29,orthogonal,8,2,15,3,15,0,1,13,13,13,6.6,25.0,20.0,24.0,4.3,-17.7,-1.194,0.0,9.406,0.0005879950577904631,False
g23_child_29,wt,1,19,27,20,27,0,1,8,8,8,6.2,8.0,3.0,1.152,4.3,-6.7,-1.194,0.0,-2.442,131479.57731881738,True
g23_child_29,wt,2,14,26,15,26,0,1,12,12,12,9.6,13.0,8.0,4.992,4.3,-6.7,-1.194,0.0,1.398,258.6697103952828,False
g23_child_29,wt,3,11,23,12,23,0,1,12,12,12,14.0,16.0,11.0,8.448,4.3,-6.7,-1.194,0.0,4.854,0.9489517405188908,False
g23_child_29,wt,4,23,27,24,27,3,4,7,7,4,4.8,1.0,-4.0,11.9567,4.3,-6.7,-1.194,0.0,8.3627,0.003196097186288674,False
g23_child_29,wt,5,7,11,8,11,0,1,4,4,4,4.8,20.0,15.0,14.4,3.8,-6.7,-1.194,0.0,10.306,0.0001364985388214157,False
g23_child_29,wt,6,4,11,5,11,0,1,7,7,7,9.6,23.0,18.0,19.872,3.8,-6.7,-1.194,0.0,15.778,1.9007166233209964e-08,False
g23_child_29,wt,7,0,7,1,7,0,1,7,7,7,8.6,27.0,22.0,28.512,2.2,-6.7,-1.194,0.0,22.818,2.0783115351865772e-13,False
g23_child_30,orthogonal,1,23,27,24,27,0,1,4,4,4,4.8,5.0,0.0,0.0,4.2,-17.7,-1.194,0.0,-14.694,56630467259821.16,True
g23_child_30,orthogonal,2,20,26,21,26,0,1,6,6,6,2.4,8.0,3.0,1.152,4.2,-17.7,-1.194,0.0,-13.542,8734063162478.243,False
g23_child_30,orthogonal,3,17,23,18,23,0,1,6,6,6,10.8,11.0,6.0,3.168,4.2,-17.7,-1.194,0.0,-11.526,331518026980.2764,False
g23_child_30,orthogonal,4,14,23,15,23,0,1,9,9,9,18.8,14.0,9.0,6.048,4.2,-17.7,-1.194,0.0,-8.646,3096867377.784799,False
g23_child_30,orthogonal,5,11,23,12,23,0,1,12,12,12,25.8,17.0,12.0,9.792,4.2,-17.7,-1.194,0.0,-4.902,7119716.534620937,False
g23_child_30,orthogonal,6,7,20,8,20,0,1,13,13,13,13.8,21.0,16.0,16.128,4.2,-17.7,-1.194,0.0,1.434,243.992631496047,False
g23_child_30,orthogonal,7,3,8,4,8,0,1,5,5,5,4.6,25.0,20.0,24.0,2.2,-17.7,-1.194,0.0,7.306,0.017753303256939003,False
g23_child_30,orthogonal,8,0,6,1,6,0,1,6,6,6,4.4,28.0,23.0,30.912,2.2,-17.7,-1.194,0.0,14.218,2.389330744225301e-07,False
g23_child_30,wt,1,22,28,23,28,3,4,9,9,6,7.6,3.0,-2.0,1.525,4.2,-6.7,-1.194,0.0,-2.169,84424.96061601248,True
g23_child_30,wt,2,19,27,20,27,0,1,8,8,8,9.4,9.0,4.0,1.728,4.2,-6.7,-1.194,0.0,-1.966,60731.407334911506,False
g23_child_30,wt,3,14,26,15,26,0,1,12,12,12,9.6,14.0,9.0,6.048,4.2,-6.7,-1.194,0.0,2.354,54.832308747180136,False
g23_child_30,wt,4,11,23,12,23,0,1,12,12,12,14.0,17.0,12.0,9.792,4.2,-6.7,-1.194,0.0,6.098,0.12605980418121304,False
g23_child_30,wt,5,7,16,8,16,0,1,9,9,9,4.0,21.0,16.0,16.128,4.2,-6.7,-1.194,0.0,12.434,4.320068530605913e-06,False
g23_child_30,wt,6,4,8,5,8,0,1,4,4,4,8.0,24.0,19.0,21.888,2.2,-6.7,-1.194,0.0,16.194,9.67731982368991e-09,False
g23_child_30,wt,7,1,10,2,10,0,1,9,9,9,6.0,27.0,22.0,28.512,2.2,-6.7,-1.194,0.0,22.818,2.0783115351865772e-13,False
g23_child_31,orthogonal,1,24,28,25,28,0,1,4,4,4,4.8,5.0,0.0,0.0,5.9,-11.1,-1.194,0.0,-6.394,80149215.48615238,True
g23_child_31,orthogonal,2,19,24,20,24,0,1,5,5,5,8.8,10.0,5.0,2.4,4.7,-11.1,-1.194,0.0,-5.194,11435081.167842561,False
g23_child_31,orthogonal,3,16,24,17,24,0,1,8,8,8,16.8,13.0,8.0,4.992,4.7,-11.1,-1.194,0.0,-2.602,170456.34191927098,False
g23_child_31,orthogonal,4,11,23,12,23,0,1,12,12,12,18.2,18.0,13.0,11.232,3.3,-11.1,-1.194,0.0,2.238,66.18864433521045,False
g23_child_31,orthogonal,5,8,20,9,20,0,1,12,12,12,8.8,21.0,16.0,16.128,3.3,-11.1,-1.194,0.0,7.134,0.023468739532604033,False
g23_child_31,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,26.0,21.0,26.208,3.1,-11.1,-1.194,0.0,17.014,2.5579218591225196e-09,False
g23_child_31,orthogonal,7,0,7,1,7,0,1,7,7,7,2.2,29.0,24.0,33.408,3.1,-11.1,-1.194,0.0,24.214,2.1573763761506018e-14,False
g23_child_31,wt,1,23,29,24,29,3,4,9,9,6,7.6,3.0,-2.0,1.525,5.9,-1.5,-1.194,0.0,4.731,1.1585763779206906,True
g23_child_31,wt,2,20,28,21,28,0,1,8,8,8,9.4,9.0,4.0,1.728,5.9,-1.5,-1.194,0.0,4.934,0.8334261979242507,False
g23_child_31,wt,3,17,28,18,28,0,1,11,11,11,7.8,12.0,7.0,4.032,5.9,-1.5,-1.194,0.0,7.238,0.01982437546768689,False
g23_child_31,wt,4,14,23,15,23,0,1,9,9,9,4.8,15.0,10.0,7.2,3.3,-1.5,-1.194,0.0,7.806,0.007887156199552875,False
g23_child_31,wt,5,11,23,12,23,0,1,12,12,12,11.8,18.0,13.0,11.232,3.3,-1.5,-1.194,0.0,11.838,1.1363237485588091e-05,False
g23_child_31,wt,6,8,20,9,20,0,1,12,12,12,6.6,21.0,16.0,16.128,3.3,-1.5,-1.194,0.0,16.734,4.029102929587015e-09,False
g23_child_31,wt,7,3,11,4,11,0,1,8,8,8,10.6,26.0,21.0,26.208,3.1,-1.5,-1.194,0.0,26.614,4.391429050515186e-16,False
g23_child_31,wt,8,0,11,1,11,0,1,11,11,11,10.2,29.0,24.0,33.408,3.1,-1.5,-1.194,0.0,33.814,3.703774318724897e-21,False
g23_child_32,orthogonal,1,23,28,24,28,1,2,6,6,5,3.6,4.0,-1.0,0.0053,4.1,-17.7,-1.194,0.0,-14.7887,66034171876243.99,True
g23_child_32,orthogonal,2,18,26,19,26,0,1,8,8,8,8.4,10.0,5.0,2.4,4.1,-17.7,-1.194,0.0,-12.394,1355817739134.377,False
g23_child_32,orthogonal,3,14,23,15,23,0,1,9,9,9,15.6,14.0,9.0,6.048,4.1,-17.7,-1.194,0.0,-8.746,3642455255.4326715,False
g23_child_32,orthogonal,4,11,23,12,23,0,1,12,12,12,22.6,17.0,12.0,9.792,4.1,-17.7,-1.194,0.0,-5.002,8374026.312767416,False
g23_child_32,orthogonal,5,8,20,9,20,0,1,12,12,12,13.0,20.0,15.0,14.4,4.1,-17.7,-1.194,0.0,-0.394,4738.043616272421,False
g23_child_32,orthogonal,6,5,9,6,9,0,1,4,4,4,4.8,23.0,18.0,19.872,2.2,-17.7,-1.194,0.0,3.178,14.39959734788472,False
g23_child_32,orthogonal,7,0,6,1,6,0,1,6,6,6,4.4,28.0,23.0,30.912,2.2,-17.7,-1.194,0.0,14.218,2.389330744225301e-07,False
g23_child_32,wt,1,22,28,23,28,1,2,7,7,6,5.6,5.0,0.0,0.0,4.1,-6.7,-1.194,0.0,-3.794,1179330.9292419297,True
g23_child_32,wt,2,18,26,19,26,0,1,8,8,8,8.2,10.0,5.0,2.4,4.1,-6.7,-1.194,0.0,-1.394,24005.747682452362,False
g23_child_32,wt,3,14,26,15,26,0,1,12,12,12,12.8,14.0,9.0,6.048,4.1,-6.7,-1.194,0.0,2.254,64.49234235743624,False
g23_child_32,wt,4,11,23,12,23,0,1,12,12,12,10.8,17.0,12.0,9.792,4.1,-6.7,-1.194,0.0,5.998,0.14826827894939332,False
g23_child_32,wt,5,7,11,8,11,0,1,4,4,4,4.8,21.0,16.0,16.128,3.9,-6.7,-1.194,0.0,12.134,7.029193374940233e-06,False
g23_child_32,wt,6,3,11,4,11,0,1,8,8,8,7.4,25.0,20.0,24.0,3.9,-6.7,-1.194,0.0,20.006,1.9923902607298126e-11,False
g23_child_32,wt,7,0,11,1,11,0,1,11,11,11,7.0,28.0,23.0,30.912,3.9,-6.7,-1.194,0.0,26.918,2.681461154332587e-16,False
g23_child_33,orthogonal,1,22,27,23,27,1,2,6,6,5,3.6,4.0,-1.0,0.0053,4.1,-11.9,-1.194,0.0,-8.9887,5400204066.373497,True
g23_child_33,orthogonal,2,18,26,19,26,0,1,8,8,8,8.4,9.0,4.0,1.728,4.1,-11.9,-1.194,0.0,-7.266,329922909.8089349,False
g23_child_33,orthogonal,3,14,23,15,23,0,1,9,9,9,15.6,13.0,8.0,4.992,4.1,-11.9,-1.194,0.0,-4.002,1652786.1310629442,False
g23_child_33,orthogonal,4,11,23,12,23,0,1,12,12,12,18.4,16.0,11.0,8.448,4.1,-11.9,-1.194,0.0,-0.546,6063.385903903921,False
g23_child_33,orthogonal,5,8,20,9,20,0,1,12,12,12,8.8,19.0,14.0,12.768,4.1,-11.9,-1.194,0.0,3.774,5.474423573007493,False
g23_child_33,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,24.0,19.0,21.888,0.9,-11.9,-1.194,0.0,9.694,0.00036848054784556755,False
g23_child_33,orthogonal,7,0,7,1,7,0,1,7,7,7,2.2,27.0,22.0,28.512,0.9,-11.9,-1.194,0.0,16.318,7.913527578210275e-09,False
g23_child_33,wt,1,21,27,22,27,3,4,9,9,6,5.6,3.0,-2.0,1.525,4.1,-3.7,-1.194,0.0,0.731,763.4701972258125,True
g23_child_33,wt,2,18,26,19,26,0,1,8,8,8,8.2,9.0,4.0,1.728,4.1,-3.7,-1.194,0.0,0.934,549.2051070852609,False
g23_child_33,wt,3,14,26,15,26,0,1,12,12,12,12.8,13.0,8.0,4.992,4.1,-3.7,-1.194,0.0,4.198,2.7513050991976837,False
g23_child_33,wt,4,11,23,12,23,0,1,12,12,12,6.6,16.0,11.0,8.448,4.1,-3.7,-1.194,0.0,7.654,0.010093395777156889,False
g23_child_33,wt,5,7,11,8,11,0,1,4,4,4,4.8,20.0,15.0,14.4,4.0,-3.7,-1.194,0.0,13.506,7.586373167598868e-07,False
g23_child_33,wt,6,3,11,4,11,0,1,8,8,8,10.6,24.0,19.0,21.888,4.0,-3.7,-1.194,0.0,20.994,4.009723195126096e-12,False
g23_child_33,wt,7,0,11,1,11,0,1,11,11,11,10.2,27.0,22.0,28.512,4.0,-3.7,-1.194,0.0,27.618,8.611324334797319e-17,False
g23_child_34,orthogonal,1,22,26,23,26,0,1,4,4,4,4.8,6.0,1.0,0.288,4.1,-14.5,-1.194,0.0,-11.306,231989703648.63583,True
g23_child_34,orthogonal,2,18,22,19,22,0,1,4,4,4,5.8,10.0,5.0,2.4,4.1,-14.5,-1.194,0.0,-9.194,7535406974.688977,False
g23_child_34,orthogonal,3,15,22,16,22,0,1,7,7,7,13.8,13.0,8.0,4.992,4.1,-14.5,-1.194,0.0,-6.602,112326085.74660237,False
g23_child_34,orthogonal,4,12,22,13,22,0,1,10,10,10,21.8,16.0,11.0,8.448,4.1,-14.5,-1.194,0.0,-3.146,412077.7589769807,False
g23_child_34,orthogonal,5,9,22,10,22,0,1,13,13,13,18.2,19.0,14.0,12.768,4.1,-14.5,-1.194,0.0,1.174,372.05090248391184,False
g23_child_34,orthogonal,6,6,19,7,19,0,1,13,13,13,6.4,22.0,17.0,17.952,4.1,-14.5,-1.194,0.0,6.358,0.08267042820146474,False
g23_child_34,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,25.0,20.0,24.0,3.5,-14.5,-1.194,0.0,11.806,1.1968857463348622e-05,False
g23_child_34,orthogonal,8,0,7,1,7,0,1,7,7,7,2.2,28.0,23.0,30.912,3.5,-14.5,-1.194,0.0,18.718,1.6108303168455035e-10,False
g23_child_34,wt,1,22,28,23,28,0,1,6,6,6,8.8,6.0,1.0,0.288,4.1,-7.0,-1.194,0.0,-3.806,1202519.9751236874,True
g23_child_34,wt,2,19,28,20,28,2,3,11,11,9,10.4,7.0,2.0,0.672,4.1,-7.0,-1.194,0.0,-3.422,644883.1462108302,False
g23_child_34,wt,3,16,28,17,28,0,1,12,12,12,7.8,12.0,7.0,4.032,4.1,-7.0,-1.194,0.0,-0.062,2764.600580417571,False
g23_child_34,wt,4,12,22,13,22,0,1,10,10,10,10.0,16.0,11.0,8.448,4.1,-7.0,-1.194,0.0,4.354,2.1360074549883494,False
g23_child_34,wt,5,9,16,10,16,0,1,7,7,7,7.2,19.0,14.0,12.768,4.1,-7.0,-1.194,0.0,8.674,0.0019285280120764103,False
g23_child_34,wt,6,6,11,7,11,0,1,5,5,5,7.8,22.0,17.0,17.952,3.5,-7.0,-1.194,0.0,13.258,1.13449822793019e-06,False
g23_child_34,wt,7,3,11,4,11,0,1,8,8,8,14.8,25.0,20.0,24.0,3.5,-7.0,-1.194,0.0,19.306,6.204064211782342e-11,False
g23_child_34,wt,8,0,11,1,11,0,1,11,11,11,14.4,28.0,23.0,30.912,3.5,-7.0,-1.194,0.0,26.218,8.349748295188725e-16,False
g23_child_35,orthogonal,1,23,27,24,27,0,1,4,4,4,1.6,4.0,-1.0,0.0053,4.4,-17.7,-1.194,0.0,-14.4887,40583878109696.18,True
g23_child_35,orthogonal,2,20,26,21,26,0,1,6,6,6,2.4,7.0,2.0,0.672,4.4,-17.7,-1.194,0.0,-13.822,13757415247485.723,False
g23_child_35,orthogonal,3,17,23,18,23,0,1,6,6,6,10.8,10.0,5.0,2.4,4.4,-17.7,-1.194,0.0,-12.094,833270718789.5939,False
g23_child_35,orthogonal,4,14,23,15,23,0,1,9,9,9,18.8,13.0,8.0,4.992,4.4,-17.7,-1.194,0.0,-9.502,12421099288.105247,False
g23_child_35,orthogonal,5,11,23,12,23,0,1,12,12,12,25.8,16.0,11.0,8.448,4.4,-17.7,-1.194,0.0,-6.046,45567854.7387449,False
g23_child_35,orthogonal,6,8,20,9,20,0,1,12,12,12,13.0,19.0,14.0,12.768,4.4,-17.7,-1.194,0.0,-1.726,41141.65618133468,False
g23_child_35,orthogonal,7,5,15,6,15,0,1,10,10,10,2.8,22.0,17.0,17.952,4.3,-17.7,-1.194,0.0,3.358,10.75229604858242,False
g23_child_35,orthogonal,8,2,15,3,15,0,1,13,13,13,6.6,25.0,20.0,24.0,4.3,-17.7,-1.194,0.0,9.406,0.0005879950577904631,False
g23_child_35,wt,1,19,27,20,27,0,1,8,8,8,6.2,8.0,3.0,1.152,4.4,-6.7,-1.194,0.0,-2.342,111785.81074847364,True
g23_child_35,wt,2,14,26,15,26,0,1,12,12,12,9.6,13.0,8.0,4.992,4.4,-6.7,-1.194,0.0,1.498,219.92467486029219,False
g23_child_35,wt,3,11,23,12,23,0,1,12,12,12,14.0,16.0,11.0,8.448,4.4,-6.7,-1.194,0.0,4.954,0.8068122961625721,False
g23_child_35,wt,4,23,27,24,27,3,4,7,7,4,4.8,1.0,-4.0,11.9567,4.4,-6.7,-1.194,0.0,8.4627,0.0027173673850034584,False
g23_child_35,wt,5,7,11,8,11,0,1,4,4,4,4.8,20.0,15.0,14.4,3.8,-6.7,-1.194,0.0,10.306,0.0001364985388214157,False
g23_child_35,wt,6,4,11,5,11,0,1,7,7,7,9.6,23.0,18.0,19.872,3.8,-6.7,-1.194,0.0,15.778,1.9007166233209964e-08,False
g23_child_35,wt,7,0,11,1,11,0,1,11,11,11,12.2,27.0,22.0,28.512,3.8,-6.7,-1.194,0.0,24.418,1.54940069918702e-14,False
g23_child_36,orthogonal,1,24,29,25,29,1,2,6,6,5,3.6,4.0,-1.0,0.0053,4.2,-17.2,-1.194,0.0,-14.1887,24942425868762.7,True
g23_child_36,orthogonal,2,21,27,22,27,0,1,6,6,6,2.4,8.0,3.0,1.152,4.2,-17.2,-1.194,0.0,-13.042,3880233858080.612,False
g23_child_36,orthogonal,3,18,24,19,24,0,1,6,6,6,10.8,11.0,6.0,3.168,4.2,-17.2,-1.194,0.0,-11.026,147281677373.1632,False
g23_child_36,orthogonal,4,15,24,16,24,0,1,9,9,9,18.8,14.0,9.0,6.048,4.2,-17.2,-1.194,0.0,-8.146,1375828114.5583458,False
g23_child_36,orthogonal,5,12,24,13,24,0,1,12,12,12,25.8,17.0,12.0,9.792,4.2,-17.2,-1.194,0.0,-4.402,3163037.0245380555,False
g23_child_36,orthogonal,6,8,21,9,21,0,1,13,13,13,10.6,21.0,16.0,16.128,4.2,-17.2,-1.194,0.0,1.934,108.39725477603668,False
g23_child_36,orthogonal,7,5,9,6,9,0,1,4,4,4,4.8,24.0,19.0,21.888,2.3,-17.2,-1.194,0.0,5.794,0.20644821075366335,False
g23_child_36,orthogonal,8,1,13,2,13,0,1,12,12,12,5.8,28.0,23.0,30.912,3.7,-17.2,-1.194,0.0,16.218,9.307703960985308e-09,False
g23_child_36,wt,1,21,29,22,29,3,4,11,11,8,6.4,5.0,0.0,0.0,4.2,-6.2,-1.194,0.0,-3.194,445456.8512267224,True
g23_child_36,wt,2,18,28,19,28,0,1,10,10,10,3.8,11.0,6.0,3.168,4.2,-6.2,-1.194,0.0,-0.026,2607.7301419037544,False
