candidate_id,anti_sd_type,site_rank,mrna_start_0based,mrna_end_0based_exclusive,mrna_start_1based,mrna_end_1based,asd_start_5p_0based,asd_start_5p_1based,asd_end_5p_0based_exclusive,asd_end_5p_1based,overlap,pairing_score,aligned_spacing,d,dG_spacing,dG_mrna_unfolding,dG_duplex_candidate,dG_start,dG_standby,dG_total,tir,is_best_site
g17_child_44,orthogonal,8,6,12,7,12,0,1,6,6,6,5.6,22.0,17.0,17.952,8.1,-15.4,-1.194,0.0,9.458,0.0005404150789266567,False
g17_child_44,orthogonal,9,0,11,1,11,0,1,11,11,11,8.0,28.0,23.0,30.912,7.1,-15.4,-1.194,0.0,21.418,2.0151817024080218e-12,False
g17_child_44,wt,1,23,27,24,27,0,1,4,4,4,4.8,5.0,0.0,0.0,9.3,-4.7,-1.194,0.0,3.406,9.946588071736235,True
g17_child_44,wt,2,20,28,21,28,0,1,8,8,8,7.4,8.0,3.0,1.152,9.3,-4.7,-1.194,0.0,4.558,1.5340528283321015,False
g17_child_44,wt,3,17,28,18,28,0,1,11,11,11,10.0,11.0,6.0,3.168,9.3,-4.7,-1.194,0.0,6.574,0.05822790120375849,False
g17_child_44,wt,4,13,25,14,25,0,1,12,12,12,10.8,15.0,10.0,7.2,9.3,-4.7,-1.194,0.0,10.606,8.389049904998445e-05,False
g17_child_44,wt,5,10,14,11,14,0,1,4,4,4,6.8,18.0,13.0,11.232,8.7,-4.7,-1.194,0.0,14.038,3.1998144930392257e-07,False
g17_child_44,wt,6,7,14,8,14,0,1,7,7,7,9.6,21.0,16.0,16.128,8.7,-4.7,-1.194,0.0,18.934,1.1345694362535894e-10,False
g17_child_44,wt,7,3,11,4,11,0,1,8,8,8,7.4,25.0,20.0,24.0,7.1,-4.7,-1.194,0.0,25.206,4.313669816833856e-15,False
g17_child_44,wt,8,0,11,1,11,0,1,11,11,11,11.2,28.0,23.0,30.912,7.1,-4.7,-1.194,0.0,32.118,5.805558416160889e-20,False
g17_child_45,orthogonal,1,21,25,22,25,0,1,4,4,4,1.6,5.0,0.0,0.0,7.8,-12.1,-1.194,0.0,-5.494,18606065.40592399,True
g17_child_45,orthogonal,2,18,23,19,23,0,1,5,5,5,8.8,8.0,3.0,1.152,7.8,-12.1,-1.194,0.0,-4.342,2869595.790459574,False
g17_child_45,orthogonal,3,15,24,16,24,0,1,9,9,9,13.4,11.0,6.0,3.168,7.8,-12.1,-1.194,0.0,-2.326,108920.98179126653,False
g17_child_45,orthogonal,4,12,24,13,24,0,1,12,12,12,20.4,14.0,9.0,6.048,7.8,-12.1,-1.194,0.0,0.554,1017.4826338651395,False
g17_child_45,orthogonal,5,8,21,9,21,0,1,13,13,13,9.4,18.0,13.0,11.232,7.8,-12.1,-1.194,0.0,5.738,0.22608660392329727,False
g17_child_45,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,23.0,18.0,19.872,4.8,-12.1,-1.194,0.0,11.378,2.3970206160829808e-05,False
g17_child_45,orthogonal,7,0,9,1,9,0,1,9,9,9,5.0,26.0,21.0,26.208,5.9,-12.1,-1.194,0.0,18.814,1.378469953666756e-10,False
g17_child_45,wt,1,19,26,20,26,1,2,8,8,7,8.6,6.0,1.0,0.288,7.8,-7.8,-1.194,0.0,-0.906,10874.604703164552,True
g17_child_45,wt,2,15,26,16,26,1,2,12,12,11,13.2,10.0,5.0,2.4,7.8,-7.8,-1.194,0.0,1.206,353.2250390358808,False
g17_child_45,wt,3,12,24,13,24,0,1,12,12,12,14.0,14.0,9.0,6.048,7.8,-7.8,-1.194,0.0,4.854,0.9489523279198971,False
g17_child_45,wt,4,22,26,23,26,3,4,7,7,4,3.6,1.0,-4.0,11.9567,7.8,-7.8,-1.194,0.0,10.7627,6.50578630754145e-05,False
g17_child_45,wt,5,7,13,8,13,0,1,6,6,6,7.6,19.0,14.0,12.768,7.8,-7.8,-1.194,0.0,11.574,1.7440026131918223e-05,False
g17_child_45,wt,6,4,11,5,11,0,1,7,7,7,11.8,22.0,17.0,17.952,7.8,-7.8,-1.194,0.0,16.758,3.875207447542094e-09,False
g17_child_45,wt,7,1,11,2,11,0,1,10,10,10,16.6,25.0,20.0,24.0,7.8,-7.8,-1.194,0.0,22.806,2.1191779102547616e-13,False
g17_child_46,orthogonal,1,23,29,24,29,0,1,6,6,6,5.6,6.0,1.0,0.288,5.7,-17.1,-1.194,0.0,-12.306,1175400921753.375,True
g17_child_46,orthogonal,2,20,26,21,26,0,1,6,6,6,2.4,9.0,4.0,1.728,5.7,-17.1,-1.194,0.0,-10.866,113604034762.23682,False
g17_child_46,orthogonal,3,17,23,18,23,0,1,6,6,6,14.0,12.0,7.0,4.032,4.7,-17.1,-1.194,0.0,-9.562,13691246114.00395,False
g17_child_46,orthogonal,4,14,23,15,23,0,1,9,9,9,22.0,15.0,10.0,7.2,4.7,-17.1,-1.194,0.0,-6.394,80149345.7186477,False
g17_child_46,orthogonal,5,11,23,12,23,0,1,12,12,12,25.8,18.0,13.0,11.232,4.7,-17.1,-1.194,0.0,-2.362,115473.31213842695,False
g17_child_46,orthogonal,6,8,20,9,20,0,1,12,12,12,9.8,21.0,16.0,16.128,4.2,-17.1,-1.194,0.0,2.034,92.16081979737858,False
g17_child_46,orthogonal,7,3,8,4,8,0,1,5,5,5,8.8,26.0,21.0,26.208,1.9,-17.1,-1.194,0.0,9.814,0.0003032837081300807,False
g17_child_46,orthogonal,8,0,11,1,11,0,1,11,11,11,12.2,29.0,24.0,33.408,1.9,-17.1,-1.194,0.0,17.014,2.5579245310317733e-09,False
g17_child_46,wt,1,22,29,23,29,2,3,9,9,7,7.6,5.0,0.0,0.0,5.7,-4.7,-1.194,0.0,-0.194,3424.9566464059826,True
g17_child_46,wt,2,25,29,26,29,0,1,4,4,4,4.8,4.0,-1.0,0.0053,5.7,-4.7,-1.194,0.0,-0.1887,3395.4868353743345,False
g17_child_46,wt,3,19,27,20,27,0,1,8,8,8,9.4,10.0,5.0,2.4,5.7,-4.7,-1.194,0.0,2.206,69.71634766656216,False
g17_child_46,wt,4,14,23,15,23,0,1,9,9,9,10.2,15.0,10.0,7.2,4.7,-4.7,-1.194,0.0,6.006,0.1463560159623406,False
g17_child_46,wt,5,11,23,12,23,0,1,12,12,12,14.0,18.0,13.0,11.232,4.7,-4.7,-1.194,0.0,10.038,0.00021085903775037125,False
g17_child_46,wt,6,8,15,9,15,0,1,7,7,7,6.4,21.0,16.0,16.128,4.2,-4.7,-1.194,0.0,14.434,1.682894637807291e-07,False
g17_child_46,wt,7,4,12,5,12,0,1,8,8,8,10.6,25.0,20.0,24.0,2.6,-4.7,-1.194,0.0,20.706,6.398420027946428e-12,False
g17_child_46,wt,8,0,11,1,11,0,1,11,11,11,10.0,29.0,24.0,33.408,1.9,-4.7,-1.194,0.0,29.414,4.670875852290911e-18,False
g17_child_47,orthogonal,1,23,29,24,29,0,1,6,6,6,5.6,6.0,1.0,0.288,4.7,-17.1,-1.194,0.0,-13.306,5955289546360.999,True
g17_child_47,orthogonal,2,19,23,20,23,0,1,4,4,4,9.0,10.0,5.0,2.4,4.7,-17.1,-1.194,0.0,-11.194,193437595195.6391,False
g17_child_47,orthogonal,3,16,23,17,23,0,1,7,7,7,17.0,13.0,8.0,4.992,4.7,-17.1,-1.194,0.0,-8.602,2883465747.443421,False
g17_child_47,orthogonal,4,13,23,14,23,0,1,10,10,10,25.0,16.0,11.0,8.448,4.7,-17.1,-1.194,0.0,-5.146,10578238.308542773,False
g17_child_47,orthogonal,5,10,23,11,23,0,1,13,13,13,21.4,19.0,14.0,12.768,4.7,-17.1,-1.194,0.0,-0.826,9550.729258365713,False
g17_child_47,orthogonal,6,7,20,8,20,0,1,13,13,13,5.4,22.0,17.0,17.952,4.2,-17.1,-1.194,0.0,3.858,4.776863002210966,False
g17_child_47,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,26.0,21.0,26.208,1.3,-17.1,-1.194,0.0,9.214,0.0008029328217427381,False
g17_child_47,orthogonal,8,0,11,1,11,0,1,11,11,11,8.0,29.0,24.0,33.408,1.4,-17.1,-1.194,0.0,16.514,5.757661841014695e-09,False
g17_child_47,wt,1,22,29,23,29,2,3,9,9,7,7.6,5.0,0.0,0.0,4.7,-4.7,-1.194,0.0,-1.194,17352.894774537916,True
g17_child_47,wt,2,25,29,26,29,0,1,4,4,4,4.8,4.0,-1.0,0.0053,4.7,-4.7,-1.194,0.0,-1.1887,17203.582948826384,False
g17_child_47,wt,3,19,27,20,27,0,1,8,8,8,9.4,10.0,5.0,2.4,4.7,-4.7,-1.194,0.0,1.206,353.2250390358815,False
g17_child_47,wt,4,16,27,17,27,0,1,11,11,11,7.8,13.0,8.0,4.992,4.7,-4.7,-1.194,0.0,3.798,5.265327560390869,False
g17_child_47,wt,5,13,23,14,23,0,1,10,10,10,13.2,16.0,11.0,8.448,4.7,-4.7,-1.194,0.0,7.254,0.01931630010023053,False
g17_child_47,wt,6,8,15,9,15,0,1,7,7,7,6.4,21.0,16.0,16.128,4.2,-4.7,-1.194,0.0,14.434,1.682894637807291e-07,False
g17_child_47,wt,7,3,11,4,11,0,1,8,8,8,7.4,26.0,21.0,26.208,1.4,-4.7,-1.194,0.0,21.714,1.2465741195845436e-12,False
g17_child_47,wt,8,0,11,1,11,0,1,11,11,11,11.2,29.0,24.0,33.408,1.4,-4.7,-1.194,0.0,28.914,1.0513728349915264e-17,False
g17_child_48,orthogonal,1,23,29,24,29,0,1,6,6,6,5.6,7.0,2.0,0.672,4.6,-17.0,-1.194,0.0,-12.922,3193681049049.4077,True
g17_child_48,orthogonal,2,20,26,21,26,0,1,6,6,6,2.4,10.0,5.0,2.4,4.6,-17.0,-1.194,0.0,-11.194,193437564793.46295,False
g17_child_48,orthogonal,3,17,23,18,23,0,1,6,6,6,14.0,13.0,8.0,4.992,4.6,-17.0,-1.194,0.0,-8.602,2883465294.255236,False
g17_child_48,orthogonal,4,14,23,15,23,0,1,9,9,9,22.0,16.0,11.0,8.448,4.6,-17.0,-1.194,0.0,-5.146,10578236.645983515,False
g17_child_48,orthogonal,5,26,30,27,30,2,3,6,6,4,1.6,2.0,-3.0,9.6289,4.6,-17.0,-1.194,0.0,-3.9651,1556784.04460842,False
g17_child_48,orthogonal,6,11,23,12,23,0,1,12,12,12,25.8,19.0,14.0,12.768,4.6,-17.0,-1.194,0.0,-0.826,9550.727757297887,False
g17_child_48,orthogonal,7,8,20,9,20,0,1,12,12,12,9.8,22.0,17.0,17.952,4.1,-17.0,-1.194,0.0,3.858,4.776862251441553,False
g17_child_48,orthogonal,8,3,7,4,7,0,1,4,4,4,5.8,27.0,22.0,28.512,0.1,-17.0,-1.194,0.0,10.418,0.00011381515186283515,False
g17_child_48,orthogonal,9,0,11,1,11,0,1,11,11,11,8.0,30.0,25.0,36.0,1.4,-17.0,-1.194,0.0,19.206,7.297067777960491e-11,False
g17_child_48,wt,1,24,30,25,30,1,2,7,7,6,8.8,5.0,0.0,0.0,4.6,-4.6,-1.194,0.0,-1.194,17352.892047220314,True
g17_child_48,wt,2,20,30,21,30,1,2,11,11,10,10.4,9.0,4.0,1.728,4.6,-4.6,-1.194,0.0,0.534,1051.0445871660434,False
g17_child_48,wt,3,17,27,18,27,0,1,10,10,10,7.0,13.0,8.0,4.992,4.6,-4.6,-1.194,0.0,3.798,5.265326732850524,False
g17_child_48,wt,4,14,23,15,23,0,1,9,9,9,10.2,16.0,11.0,8.448,4.6,-4.6,-1.194,0.0,7.254,0.019316297064328688,False
g17_child_48,wt,5,11,23,12,23,0,1,12,12,12,14.0,19.0,14.0,12.768,4.6,-4.6,-1.194,0.0,11.574,1.7440023390906337e-05,False
g17_child_48,wt,6,8,15,9,15,0,1,7,7,7,6.4,22.0,17.0,17.952,4.1,-4.6,-1.194,0.0,16.258,8.722747786064864e-09,False
g17_child_48,wt,7,5,12,6,12,0,1,7,7,7,7.6,25.0,20.0,24.0,1.4,-4.6,-1.194,0.0,19.606,3.8129510947250224e-11,False
g17_child_48,wt,8,0,11,1,11,0,1,11,11,11,11.2,30.0,25.0,36.0,1.4,-4.6,-1.194,0.0,31.606,1.332474717807942e-19,False
g17_child_49,orthogonal,1,26,30,27,30,0,1,4,4,4,1.6,4.0,-1.0,0.0053,5.4,-11.8,-1.194,0.0,-7.5887,556937667.5012883,True
g17_child_49,orthogonal,2,23,29,24,29,0,1,6,6,6,5.6,7.0,2.0,0.672,5.4,-11.8,-1.194,0.0,-6.922,188794741.05631965,False
g17_child_49,orthogonal,3,20,30,21,30,0,1,10,10,10,5.0,10.0,5.0,2.4,5.4,-11.8,-1.194,0.0,-5.194,11435078.95587039,False
g17_child_49,orthogonal,4,17,24,18,24,0,1,7,7,7,10.6,13.0,8.0,4.992,5.3,-11.8,-1.194,0.0,-2.702,200486.29876700416,False
g17_child_49,orthogonal,5,14,24,15,24,0,1,10,10,10,18.6,16.0,11.0,8.448,5.3,-11.8,-1.194,0.0,0.754,735.5009671383959,False
g17_child_49,orthogonal,6,11,24,12,24,0,1,13,13,13,17.0,19.0,14.0,12.768,5.3,-11.8,-1.194,0.0,5.074,0.6640586458268818,False
g17_child_49,orthogonal,7,6,12,7,12,0,1,6,6,6,5.6,24.0,19.0,21.888,4.2,-11.8,-1.194,0.0,13.094,1.4803947247592136e-06,False
g17_child_49,orthogonal,8,3,7,4,7,0,1,4,4,4,5.8,27.0,22.0,28.512,2.5,-11.8,-1.194,0.0,18.018,5.015931552391352e-10,False
g17_child_49,orthogonal,9,0,11,1,11,0,1,11,11,11,8.0,30.0,25.0,36.0,4.2,-11.8,-1.194,0.0,27.206,1.680402326222428e-16,False
g17_child_49,wt,1,25,29,26,29,0,1,4,4,4,4.8,5.0,0.0,0.0,5.4,-6.5,-1.194,0.0,-2.294,103409.51240675036,True
g17_child_49,wt,2,22,29,23,29,0,1,7,7,7,7.6,8.0,3.0,1.152,5.4,-6.5,-1.194,0.0,-1.142,15948.750852042484,False
g17_child_49,wt,3,18,29,19,29,0,1,11,11,11,10.2,12.0,7.0,4.032,5.4,-6.5,-1.194,0.0,1.738,148.98485816895433,False
g17_child_49,wt,4,14,24,15,24,0,1,10,10,10,13.2,16.0,11.0,8.448,5.3,-6.5,-1.194,0.0,6.054,0.13538923033981323,False
g17_child_49,wt,5,9,16,10,16,0,1,7,7,7,8.4,21.0,16.0,16.128,4.7,-6.5,-1.194,0.0,13.134,1.3873596403310685e-06,False
g17_child_49,wt,6,5,12,6,12,0,1,7,7,7,7.6,25.0,20.0,24.0,4.2,-6.5,-1.194,0.0,20.506,8.851490402170089e-12,False
g17_child_49,wt,7,0,11,1,11,0,1,11,11,11,11.2,30.0,25.0,36.0,4.2,-6.5,-1.194,0.0,32.506,3.093243758654059e-20,False
g17_child_50,orthogonal,1,23,29,24,29,0,1,6,6,6,5.6,6.0,1.0,0.288,4.7,-17.1,-1.194,0.0,-13.306,5955289546360.999,True
g17_child_50,orthogonal,2,19,23,20,23,0,1,4,4,4,9.0,10.0,5.0,2.4,4.7,-17.1,-1.194,0.0,-11.194,193437595195.6391,False
g17_child_50,orthogonal,3,16,23,17,23,0,1,7,7,7,17.0,13.0,8.0,4.992,4.7,-17.1,-1.194,0.0,-8.602,2883465747.443421,False
g17_child_50,orthogonal,4,13,23,14,23,0,1,10,10,10,25.0,16.0,11.0,8.448,4.7,-17.1,-1.194,0.0,-5.146,10578238.308542773,False
g17_child_50,orthogonal,5,10,23,11,23,0,1,13,13,13,21.4,19.0,14.0,12.768,4.7,-17.1,-1.194,0.0,-0.826,9550.729258365713,False
g17_child_50,orthogonal,6,7,20,8,20,0,1,13,13,13,5.4,22.0,17.0,17.952,4.2,-17.1,-1.194,0.0,3.858,4.776863002210966,False
g17_child_50,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,26.0,21.0,26.208,1.3,-17.1,-1.194,0.0,9.214,0.0008029328217427381,False
g17_child_50,orthogonal,8,0,11,1,11,0,1,11,11,11,8.0,29.0,24.0,33.408,1.4,-17.1,-1.194,0.0,16.514,5.757661841014695e-09,False
g17_child_50,wt,1,22,29,23,29,2,3,9,9,7,7.6,5.0,0.0,0.0,4.7,-4.7,-1.194,0.0,-1.194,17352.894774537916,True
g17_child_50,wt,2,25,29,26,29,0,1,4,4,4,4.8,4.0,-1.0,0.0053,4.7,-4.7,-1.194,0.0,-1.1887,17203.582948826384,False
g17_child_50,wt,3,19,27,20,27,0,1,8,8,8,9.4,10.0,5.0,2.4,4.7,-4.7,-1.194,0.0,1.206,353.2250390358815,False
g17_child_50,wt,4,16,27,17,27,0,1,11,11,11,7.8,13.0,8.0,4.992,4.7,-4.7,-1.194,0.0,3.798,5.265327560390869,False
g17_child_50,wt,5,13,23,14,23,0,1,10,10,10,13.2,16.0,11.0,8.448,4.7,-4.7,-1.194,0.0,7.254,0.01931630010023053,False
g17_child_50,wt,6,8,15,9,15,0,1,7,7,7,6.4,21.0,16.0,16.128,4.2,-4.7,-1.194,0.0,14.434,1.682894637807291e-07,False
g17_child_50,wt,7,3,11,4,11,0,1,8,8,8,7.4,26.0,21.0,26.208,1.4,-4.7,-1.194,0.0,21.714,1.2465741195845436e-12,False
g17_child_50,wt,8,0,11,1,11,0,1,11,11,11,11.2,29.0,24.0,33.408,1.4,-4.7,-1.194,0.0,28.914,1.0513728349915264e-17,False
g17_child_51,orthogonal,1,24,30,25,30,0,1,6,6,6,5.6,6.0,1.0,0.288,4.7,-16.5,-1.194,0.0,-12.706,2249430088761.8433,True
g17_child_51,orthogonal,2,19,23,20,23,0,1,4,4,4,9.0,11.0,6.0,3.168,4.7,-16.5,-1.194,0.0,-9.826,21012995051.724876,False
g17_child_51,orthogonal,3,16,23,17,23,0,1,7,7,7,17.0,14.0,9.0,6.048,4.7,-16.5,-1.194,0.0,-6.946,196292369.0092783,False
g17_child_51,orthogonal,4,13,23,14,23,0,1,10,10,10,25.0,17.0,12.0,9.792,4.7,-16.5,-1.194,0.0,-3.202,451277.3247186784,False
g17_child_51,orthogonal,5,10,23,11,23,0,1,13,13,13,21.4,20.0,15.0,14.4,4.7,-16.5,-1.194,0.0,1.406,255.33376271959878,False
g17_child_51,orthogonal,6,7,20,8,20,0,1,13,13,13,5.4,23.0,18.0,19.872,4.2,-16.5,-1.194,0.0,6.378,0.08003059453974935,False
g17_child_51,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,27.0,22.0,28.512,0.0,-16.5,-1.194,0.0,10.818,5.947207255155975e-05,False
g17_child_51,orthogonal,8,0,11,1,11,0,1,11,11,11,8.0,30.0,25.0,36.0,1.7,-16.5,-1.194,0.0,20.006,1.9923910315355502e-11,False
g17_child_51,wt,1,21,30,22,30,2,3,11,11,9,8.4,7.0,2.0,0.672,4.7,-4.7,-1.194,0.0,-0.522,5831.794431568206,True
g17_child_51,wt,2,25,30,26,30,2,3,7,7,5,6.8,3.0,-2.0,1.525,4.7,-4.7,-1.194,0.0,0.331,1461.095925770787,False
g17_child_51,wt,3,16,26,17,26,0,1,10,10,10,8.0,14.0,9.0,6.048,4.7,-4.7,-1.194,0.0,4.854,0.9489523279198989,False
g17_child_51,wt,4,13,23,14,23,0,1,10,10,10,13.2,17.0,12.0,9.792,4.7,-4.7,-1.194,0.0,8.598,0.002181647050217279,False
g17_child_51,wt,5,10,21,11,21,0,1,11,11,11,8.8,20.0,15.0,14.4,4.2,-4.7,-1.194,0.0,12.706,2.778482410099925e-06,False
g17_child_51,wt,6,7,15,8,15,0,1,8,8,8,7.2,23.0,18.0,19.872,4.2,-4.7,-1.194,0.0,18.178,3.868984789200794e-10,False
g17_child_51,wt,7,3,11,4,11,0,1,8,8,8,7.4,27.0,22.0,28.512,1.7,-4.7,-1.194,0.0,24.318,1.8223650001963342e-14,False
g17_child_51,wt,8,0,11,1,11,0,1,11,11,11,11.2,30.0,25.0,36.0,1.7,-4.7,-1.194,0.0,31.806,9.631979669128182e-20,False
g17_child_52,orthogonal,1,23,29,24,29,0,1,6,6,6,5.6,6.0,1.0,0.288,5.2,-15.0,-1.194,0.0,-10.706,87627196329.92558,True
g17_child_52,orthogonal,2,19,23,20,23,0,1,4,4,4,5.8,10.0,5.0,2.4,5.2,-15.0,-1.194,0.0,-8.594,2846275399.3472137,False
g17_child_52,orthogonal,3,16,23,17,23,0,1,7,7,7,13.8,13.0,8.0,4.992,5.2,-15.0,-1.194,0.0,-6.002,42427831.12304509,False
g17_child_52,orthogonal,4,13,23,14,23,0,1,10,10,10,21.8,16.0,11.0,8.448,5.2,-15.0,-1.194,0.0,-2.546,155650.0918840844,False
g17_child_52,orthogonal,5,10,23,11,23,0,1,13,13,13,25.6,19.0,14.0,12.768,5.2,-15.0,-1.194,0.0,1.774,140.53113980464138,False
g17_child_52,orthogonal,6,7,20,8,20,0,1,13,13,13,8.6,22.0,17.0,17.952,4.0,-15.0,-1.194,0.0,5.758,0.21886710064327683,False
g17_child_52,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,26.0,21.0,26.208,0.3,-15.0,-1.194,0.0,10.314,0.0001347381208172943,False
g17_child_52,orthogonal,8,0,11,1,11,0,1,11,11,11,8.0,29.0,24.0,33.408,3.8,-15.0,-1.194,0.0,21.014,3.881684038268326e-12,False
g17_child_52,wt,1,20,29,21,29,2,3,11,11,9,8.4,7.0,2.0,0.672,5.2,-4.4,-1.194,0.0,0.278,1592.3140040309079,True
g17_child_52,wt,2,24,29,25,29,2,3,7,7,5,6.8,3.0,-2.0,1.525,5.2,-4.4,-1.194,0.0,1.131,398.9378451413815,False
g17_child_52,wt,3,17,26,18,26,0,1,9,9,9,6.0,12.0,7.0,4.032,5.2,-4.4,-1.194,0.0,3.638,6.826216882262425,False
g17_child_52,wt,4,14,26,15,26,0,1,12,12,12,11.8,15.0,10.0,7.2,5.2,-4.4,-1.194,0.0,6.806,0.039961067991269784,False
g17_child_52,wt,5,11,23,12,23,0,1,12,12,12,10.8,18.0,13.0,11.232,5.2,-4.4,-1.194,0.0,10.838,5.757298248870413e-05,False
g17_child_52,wt,6,8,15,9,15,0,1,7,7,7,10.6,21.0,16.0,16.128,4.0,-4.4,-1.194,0.0,14.534,1.4308203171354896e-07,False
g17_child_52,wt,7,4,15,5,15,0,1,11,11,11,9.0,25.0,20.0,24.0,4.0,-4.4,-1.194,0.0,22.406,4.055589756398358e-13,False
g17_child_52,wt,8,0,11,1,11,0,1,11,11,11,11.2,29.0,24.0,33.408,3.8,-4.4,-1.194,0.0,31.614,1.3152891941282266e-19,False
g17_child_53,orthogonal,1,24,28,25,28,0,1,4,4,4,4.8,4.0,-1.0,0.0053,4.8,-17.1,-1.194,0.0,-13.4887,8010070787904.714,True
g17_child_53,orthogonal,2,19,23,20,23,0,1,4,4,4,9.0,9.0,4.0,1.728,4.8,-17.1,-1.194,0.0,-11.766,489371481084.74774,False
g17_child_53,orthogonal,3,16,23,17,23,0,1,7,7,7,17.0,12.0,7.0,4.032,4.8,-17.1,-1.194,0.0,-9.462,11640483594.546001,False
g17_child_53,orthogonal,4,13,23,14,23,0,1,10,10,10,25.0,15.0,10.0,7.2,4.8,-17.1,-1.194,0.0,-6.294,68144063.45359816,False
g17_child_53,orthogonal,5,10,23,11,23,0,1,13,13,13,25.6,18.0,13.0,11.232,4.8,-17.1,-1.194,0.0,-2.262,98176.97997411518,False
g17_child_53,orthogonal,6,7,20,8,20,0,1,13,13,13,5.4,21.0,16.0,16.128,4.3,-17.1,-1.194,0.0,2.134,78.35638202529984,False
g17_child_53,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,25.0,20.0,24.0,1.6,-17.1,-1.194,0.0,7.306,0.01775329295448349,False
g17_child_53,orthogonal,8,0,11,1,11,0,1,11,11,11,8.0,28.0,23.0,30.912,2.7,-17.1,-1.194,0.0,15.318,4.0094745599650646e-08,False
g17_child_53,wt,1,23,28,24,28,2,3,7,7,5,6.8,3.0,-2.0,1.525,4.8,-5.0,-1.194,0.0,0.131,2021.258998099352,True
g17_child_53,wt,2,19,27,20,27,0,1,8,8,8,9.4,9.0,4.0,1.728,4.8,-5.0,-1.194,0.0,0.334,1454.0001280100655,False
g17_child_53,wt,3,16,27,17,27,0,1,11,11,11,7.8,12.0,7.0,4.032,4.8,-5.0,-1.194,0.0,2.638,34.58571921488384,False
g17_child_53,wt,4,13,23,14,23,0,1,10,10,10,13.2,15.0,10.0,7.2,4.8,-5.0,-1.194,0.0,5.806,0.20246679836150702,False
g17_child_53,wt,5,8,15,9,15,0,1,7,7,7,13.8,20.0,15.0,14.4,4.3,-5.0,-1.194,0.0,12.506,3.843712430799206e-06,False
g17_child_53,wt,6,4,15,5,15,0,1,11,11,11,12.2,24.0,19.0,21.888,4.3,-5.0,-1.194,0.0,19.994,2.0315666720686957e-11,False
g17_child_53,wt,7,0,11,1,11,0,1,11,11,11,11.2,28.0,23.0,30.912,2.7,-5.0,-1.194,0.0,27.418,1.191278353720146e-16,False
g17_child_54,orthogonal,1,23,29,24,29,0,1,6,6,6,5.6,6.0,1.0,0.288,4.7,-16.1,-1.194,0.0,-12.306,1175400921753.375,True
g17_child_54,orthogonal,2,20,24,21,24,0,1,4,4,4,5.8,9.0,4.0,1.728,4.7,-16.1,-1.194,0.0,-10.866,113604034762.23682,False
g17_child_54,orthogonal,3,17,24,18,24,0,1,7,7,7,13.8,12.0,7.0,4.032,4.7,-16.1,-1.194,0.0,-8.562,2702253715.3018966,False
g17_child_54,orthogonal,4,14,24,15,24,0,1,10,10,10,21.8,15.0,10.0,7.2,4.7,-16.1,-1.194,0.0,-5.394,15819149.363307504,False
g17_child_54,orthogonal,5,11,24,12,24,0,1,13,13,13,20.2,18.0,13.0,11.232,4.7,-16.1,-1.194,0.0,-1.362,22791.07278811638,False
g17_child_54,orthogonal,6,6,12,7,12,0,1,6,6,6,5.6,23.0,18.0,19.872,2.7,-16.1,-1.194,0.0,5.278,0.4769190655149195,False
g17_child_54,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,26.0,21.0,26.208,0.0,-16.1,-1.194,0.0,8.914,0.0013064543339164909,False
g17_child_54,orthogonal,8,0,11,1,11,0,1,11,11,11,8.0,29.0,24.0,33.408,0.9,-16.1,-1.194,0.0,17.014,2.5579245310317733e-09,False
g17_child_54,wt,1,24,28,25,28,0,1,4,4,4,4.8,5.0,0.0,0.0,4.7,-4.7,-1.194,0.0,-1.194,17352.894774537916,True
g17_child_54,wt,2,20,28,21,28,0,1,8,8,8,10.6,9.0,4.0,1.728,4.7,-4.7,-1.194,0.0,0.534,1051.0447523565142,False
g17_child_54,wt,3,17,28,18,28,0,1,11,11,11,9.0,12.0,7.0,4.032,4.7,-4.7,-1.194,0.0,2.838,25.000780940115483,False
g17_child_54,wt,4,14,24,15,24,0,1,10,10,10,10.0,15.0,10.0,7.2,4.7,-4.7,-1.194,0.0,6.006,0.1463560159623406,False
g17_child_54,wt,5,9,16,10,16,0,1,7,7,7,8.4,20.0,15.0,14.4,4.3,-4.7,-1.194,0.0,12.806,2.362303521767915e-06,False
g17_child_54,wt,6,5,12,6,12,0,1,7,7,7,7.6,24.0,19.0,21.888,2.7,-4.7,-1.194,0.0,18.694,1.6748000192839184e-10,False
g17_child_54,wt,7,0,11,1,11,0,1,11,11,11,11.2,29.0,24.0,33.408,0.9,-4.7,-1.194,0.0,28.414,2.3665472453436258e-17,False
g17_child_55,orthogonal,1,23,29,24,29,0,1,6,6,6,5.6,6.0,1.0,0.288,4.2,-17.1,-1.194,0.0,-13.806,13404829953855.475,True
g17_child_55,orthogonal,2,20,26,21,26,0,1,6,6,6,2.4,9.0,4.0,1.728,4.2,-17.1,-1.194,0.0,-12.366,1295594328604.0715,False
